id_cliente,nombre,id_localidad,domicilio
1.0,Ana Gómez,1.0,calle falsa 2112
2.0,Luis Martínez,3.0,Av. Siempreviva 456
3.0,Maria jose,3.0,Mitre 789
4.0,Carlos Pérez,4.0,San Martín 101
5.0,Lucía Rodríguez,5.0,Belgrano 202
6.0,Jorge López,6.0,Rivadavia 303
7.0,Sofía Díaz,1.0,Corrientes 404
8.0,Martín Sánchez,70,Lavalle 505
9.0,Valentina Torres,9.0,Urquiza 606
10.0,Federico Ramírez,4.0,Castelli 707
11.0,Laura Fernández,11.0,Perón 818
12.0,Ezequiel,3.0,Araoz 213
13.0,Jose,3.0,Jujuy 72
14.0,Nico,2.0,Chile 23
15.0,María López,4.0,Alsina 901
16.0,Ramiro Suárez,5.0,Sarmiento 112
17.0,Julieta Herrera,7.0,Saavedra 223
18.0,Agustina Rivas,11.0,Laprida 334
19.0,Santiago Blanco,9.0,Ituzaingó 445
20.0,Carolina Núñez,10.0,Reconquista 556
21.0,Tomás Medina,11.0,Brandsen 667
22.0,Daniela Acosta,11.0,Oncativo 778
23.0,Bruno Giménez,2.0,Caseros 889
24.0,Milagros Vera,1.0,Aristóbulo del Valle 990
25.0,Franco Ruiz,5.0,San Lorenzo 321
26.0,Andrés Molina,12.0,Bolívar 654
27.0,Camila Duarte,13.0,Av. Roca 123
28.0,Matías Benítez,14.0,Las Heras 432
29.0,Luciano Castro,15.0,Laprida 876
30.0,Florencia Luna,16.0,Av. Sarmiento 321
31.0,Marcos Pereyra,17.0,Rivadavia 210
32.0,Paula Cabrera,18.0,Belgrano 332
33.0,Diego Navarro,19.0,San Martín 909
34.0,Juliana Vega,20.0,Mitre 441
35.0,Esteban Torres,21.0,Av. Belgrano 512
36.0,Melina Ortiz,22.0,Alem 217
37.0,Lucas Romero,23.0,Av. Libertad 334
38.0,Carla Domínguez,24.0,Catamarca 725
39.0,Ignacio Flores,8.0,Luro 854
40.0,Verónica Ruiz,5.0,Ayacucho 234
41.0,Patricio Morales,9.0,25 de Mayo 999
42.0,Luciana Gutiérrez,4.0,Colon 741
43.0,Franco Medina,2.0,Independencia 345
44.0,Natalia Sosa,1.0,Defensa 128
45.0,Benjamín Herrera,10.0,Rioja 642
